verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,spatial_arg_type,preposition_1,preposition_2,preposition_3,preposition_4,comments,reconstructed_verse
207964,JY>[,MT,2_Kings,19,27,Y>TK,W CBTK W Y>TK W B>K JD<TJ W >T HTRGZK >LJ,,qal,infc,W Y>TK,,no complement,no complement,,,,,,,,,,,,,,,,
207966,BW>[,MT,2_Kings,19,27,B>K,W CBTK W Y>TK W B>K JD<TJ W >T HTRGZK >LJ,,qal,infc,W B>K,,no complement,no complement,,,,,,,,,,,,,,,,
207977,<LH[,MT,2_Kings,19,28,<LH,J<N HTRGZK >LJ W C>NNK <LH B >ZNJ W FMTJ XXJ B >PK W MTGJ B FPTJK W HCBTJK B DRK >CR B>T BH,,qal,perf,W C>NNK <LH B >ZNJ,C>NNK,B >ZNJ,B >ZN/,,0,prep,,,det,subs,simple,,,B,,,,,
207990,CWB[,MT,2_Kings,19,28,HCBTJK,J<N HTRGZK >LJ W C>NNK <LH B >ZNJ W FMTJ XXJ B >PK W MTGJ B FPTJK W HCBTJK B DRK >CR B>T BH,,hif,perf,W HCBTJK B DRK,,B DRK,B H DRK/,,0,prep,,,det,subs,simple,,,B,,,,,
207995,BW>[,MT,2_Kings,19,28,B>T,J<N HTRGZK >LJ W C>NNK <LH B >ZNJ W FMTJ XXJ B >PK W MTGJ B FPTJK W HCBTJK B DRK >CR B>T BH,,qal,perf,>CR B>T BH,,BH,B,,0,prep,,,det,,simple,,,B,,,,,
208066,BW>[,MT,2_Kings,19,32,JB>,LKN KH >MR JHWH >L MLK >CWR L> JB> >L H <JR H Z>T W L> JWRH CM XY W L> JQDMNH MGN W L> JCPK <LJH SLLH,,qal,impf,L> JB> >L H <JR H Z>T,,>L H <JR H Z>T,>L H <JR/ H Z>T,,0,prep,,,det,subs,complex,,,>L,,,,,
208090,BW>[,MT,2_Kings,19,33,JB>,B DRK >CR JB> BH JCWB W >L H <JR H Z>T L> JB> N>M JHWH,,qal,impf,>CR JB> BH,,BH,B,,0,prep,,,det,,simple,,,B,,,,,
208092,CWB[,MT,2_Kings,19,33,JCWB,B DRK >CR JB> BH JCWB W >L H <JR H Z>T L> JB> N>M JHWH,,qal,impf,B DRK JCWB,,B DRK,B H DRK/,,0,prep,,,det,subs,simple,,,B,,,,,
208100,BW>[,MT,2_Kings,19,33,JB>,B DRK >CR JB> BH JCWB W >L H <JR H Z>T L> JB> N>M JHWH,,qal,impf,W >L H <JR H Z>T L> JB>,,>L H <JR H Z>T,>L H <JR/ H Z>T,,0,prep,,,det,subs,complex,,,>L,,,,,
208125,JY>[,MT,2_Kings,19,35,JY>,W JHJ B LJLH H HW> W JY> ML>K JHWH W JK B MXNH >CWR M>H CMWNJM W XMCH >LP W JCKJMW B BQR W HNH KLM PGRJM MTJM,,qal,wayq,W JY> ML>K JHWH,ML>K JHWH,no complement,no complement,,,,,,,,,,,,,,,,
208149,NS<[,MT,2_Kings,19,36,JS<,W JS< W JLK W JCB SNXRJB MLK >CWR W JCB B NJNWH,,qal,wayq,W JS<,,no complement,no complement,,,,,,,,,,,,,,,,
208151,HLK[,MT,2_Kings,19,36,JLK,W JS< W JLK W JCB SNXRJB MLK >CWR W JCB B NJNWH,,qal,wayq,W JLK,,no complement,no complement,,,,,,,,,,,,,,,,
208153,CWB[,MT,2_Kings,19,36,JCB,W JS< W JLK W JCB SNXRJB MLK >CWR W JCB B NJNWH,,qal,wayq,W JCB SNXRJB MLK >CWR,SNXRJB MLK >CWR,no complement,no complement,,,,,,,,,,,,,,,,
208197,BW>[,MT,2_Kings,20,1,JB>,B JMJM H HM XLH XZQJHW L MWT W JB> >LJW JC<JHW BN >MWY H NBJ> W J>MR >LJW KH >MR JHWH YW L BJTK KJ MT >TH W L> TXJH,,qal,wayq,W JB> >LJW JC<JHW BN >MWY H NBJ>,JC<JHW BN >MWY H NBJ>,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
208220,SBB[,MT,2_Kings,20,2,JSB,W JSB >T PNJW >L H QJR W JTPLL >L JHWH L >MR,,hif,wayq,W JSB >T PNJW >L H QJR,,>L H QJR,>L H QJR/,,0,prep,,,det,subs,simple,,,>L,,,,,
208238,HLK[,MT,2_Kings,20,3,HTHLKTJ,>NH JHWH ZKR N> >T >CR HTHLKTJ L PNJK B >MT W B LBB CLM W H VWB B <JNJK <FJTJ W JBK XZQJHW BKJ GDWL,,hit,perf,>T >CR HTHLKTJ L PNJK B >MT W B LBB CLM,,L PNJK,L PNH/,,0,prep,,,det,subs,simple,,,L,,,,,
208262,JY>[,MT,2_Kings,20,4,JY>,W JHJ JC<JHW L> JY> H<JR H TJKNH W DBR JHWH HJH >LJW L >MR,,qal,perf,JC<JHW L> JY> H<JR H TJKNH,JC<JHW,H<JR H TJKNH,XYR/ H TJKWN/,,0,vc,,,det,subs,complex,,,,,,,,
208273,CWB[,MT,2_Kings,20,5,CWB,CWB W >MRT >L XZQJHW NGJD <MJ KH >MR JHWH >LHJ DWD >BJK CM<TJ >T TPLTK R>JTJ >T DM<TK HNNJ RP> LK B JWM H CLJCJ T<LH BJT JHWH,,qal,impv,CWB,,no complement,no complement,,,,,,,,,,,,,,,,
208300,<LH[,MT,2_Kings,20,5,T<LH,CWB W >MRT >L XZQJHW NGJD <MJ KH >MR JHWH >LHJ DWD >BJK CM<TJ >T TPLTK R>JTJ >T DM<TK HNNJ RP> LK B JWM H CLJCJ T<LH BJT JHWH,,qal,impf,B JWM H CLJCJ T<LH BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
208361,<LH[,MT,2_Kings,20,8,<LJTJ,W J>MR XZQJHW >L JC<JHW MH >WT KJ JRP> JHWH LJ W <LJTJ B JWM H CLJCJ BJT JHWH,,qal,perf,W <LJTJ B JWM H CLJCJ BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
208387,HLK[,MT,2_Kings,20,9,HLK,W J>MR JC<JHW ZH LK H >WT M >T JHWH KJ J<FH JHWH >T H DBR >CR DBR HLK H YL <FR M<LWT >M JCWB <FR M<LWT,,qal,perf,HLK H YL <FR M<LWT,H YL,<FR M<LWT,<FR=/ M<LH=/,,0,vc,,,det,subs,complex,,,,,,,,
208393,CWB[,MT,2_Kings,20,9,JCWB,W J>MR JC<JHW ZH LK H >WT M >T JHWH KJ J<FH JHWH >T H DBR >CR DBR HLK H YL <FR M<LWT >M JCWB <FR M<LWT,,qal,impf,>M JCWB <FR M<LWT,,<FR M<LWT,<FR=/ M<LH=/,,0,vc,,,det,subs,complex,,,,,,,,
208409,CWB[,MT,2_Kings,20,10,JCWB,W J>MR JXZQJHW NQL L YL L NVWT <FR M<LWT L> KJ JCWB H YL >XRNJT <FR M<LWT,,qal,impf,KJ JCWB H YL >XRNJT <FR M<LWT,H YL,<FR M<LWT,<FR=/ M<LH=/,,0,vc,,,det,subs,complex,,,,,,,,
208423,CWB[,MT,2_Kings,20,11,JCB,W JQR> JC<JHW H NBJ> >L JHWH W JCB >T H YL B M<LWT >CR JRDH B M<LWT >XZ >XRNJT <FR M<LWT,,hif,wayq,W JCB >T H YL B M<LWT >XRNJT <FR M<LWT,,no complement,no complement,,,,,,,,,,,,,,,,
208431,JRD[,MT,2_Kings,20,11,JRDH,W JQR> JC<JHW H NBJ> >L JHWH W JCB >T H YL B M<LWT >CR JRDH B M<LWT >XZ >XRNJT <FR M<LWT,,qal,perf,>CR JRDH B M<LWT >XZ,,no complement,no complement,,,,,,,,,,,,,,,,
208510,BW>[,MT,2_Kings,20,14,JB>,W JB> JC<JHW H NBJ> >L H MLK XZQJHW W J>MR >LJW MH >MRW H >NCJM H >LH W M >JN JB>W >LJK W J>MR XZQJHW M >RY RXWQH B>W M BBL,,qal,wayq,W JB> JC<JHW H NBJ> >L H MLK XZQJHW,JC<JHW H NBJ>,>L H MLK XZQJHW,>L H MLK/ XZQJHW/,,0,prep,pers,anim,det,subs,complex,,,>L,,,,,
208530,BW>[,MT,2_Kings,20,14,JB>W,W JB> JC<JHW H NBJ> >L H MLK XZQJHW W J>MR >LJW MH >MRW H >NCJM H >LH W M >JN JB>W >LJK W J>MR XZQJHW M >RY RXWQH B>W M BBL,,qal,impf,W M >JN JB>W >LJK,,>LJK,>L,,0,prep,,,det,,simple,,,>L,,,,,
208538,BW>[,MT,2_Kings,20,14,B>W,W JB> JC<JHW H NBJ> >L H MLK XZQJHW W J>MR >LJW MH >MRW H >NCJM H >LH W M >JN JB>W >LJK W J>MR XZQJHW M >RY RXWQH B>W M BBL,,qal,perf,M >RY RXWQH B>W M BBL,,M >RY RXWQH M BBL,MN >RY/ RXWQ/ MN BBL/,,0,prep + prep,topo,inanim,det,subs,complex,,,MN,MN,,,,
208574,BW>[,MT,2_Kings,20,17,B>JM,HNH JMJM B>JM W NF> KL >CR B BJTK W >CR >YRW >BTJK <D H JWM H ZH BBLH L> JWTR DBR >MR JHWH,,qal,ptca,HNH JMJM B>JM,JMJM,no complement,no complement,,,,,,,,,,,,,,,,
208651,BW>[,MT,2_Kings,20,20,JB>,W JTR DBRJ XZQJHW W KL GBWRTW W >CR <FH >T H BRKH W >T H T<LH W JB> >T H MJM H <JRH H L> HM KTWBJM <L SPR DBRJ H JMJM L MLKJ JHWDH,,hif,wayq,W JB> >T H MJM H <JRH,,H <JRH,H <JR/,,1,dir-he,,,det,subs,simple,,,,,,,,
208717,CWB[,MT,2_Kings,21,3,JCB,W JCB W JBN >T H BMWT >CR >BD XZQJHW >BJW W JQM MZBXT L B<L W J<F >CRH K >CR <FH >X>B MLK JFR>L W JCTXW L KL YB> H CMJM W J<BD >TM,,qal,wayq,W JCB,,no complement,no complement,,,,,,,,,,,,,,,,
208780,<BR[,MT,2_Kings,21,6,H<BJR,W H<BJR >T BNW B >C W <WNN W NXC W <FH >WB W JD<NJM HRBH L <FWT H R< B <JNJ JHWH L HK<JS,,hif,perf,W H<BJR >T BNW B >C,,B >C,B H >C/,,0,prep,,,det,subs,simple,,,B,,,,,
208881,T<H[,MT,2_Kings,21,9,JT<M,W L> CM<W W JT<M MNCH L <FWT >T H R< MN H GWJM >CR HCMJD JHWH M PNJ BNJ JFR>L,,hif,wayq,W JT<M MNCH,MNCH,no complement,no complement,,,,,,,,,,,,,,,,
208942,BW>[,MT,2_Kings,21,12,MBJ>,LKN KH >MR JHWH >LHJ JFR>L HNNJ MBJ> R<H <L JRWCLM W JHWDH >CR KL CM<JW TYLNH CTJ >ZNJW,,hif,ptca,HNNJ MBJ> R<H <L JRWCLM W JHWDH,,<L JRWCLM W JHWDH,<L JRWCLM/ W JHWDH/,,0,prep,"topo pers,gens,topo",inanim,det,nmpr,complex,,,<L,,,,,
209135,HLK[,MT,2_Kings,21,21,JLK,W JLK B KL H DRK >CR HLK >BJW W J<BD >T H GLLJM >CR <BD >BJW W JCTXW LHM,,qal,wayq,W JLK B KL H DRK,,B KL H DRK,B KL/ H DRK/,,0,prep,,,det,subs,complex,,,B,,,,,
209141,HLK[,MT,2_Kings,21,21,HLK,W JLK B KL H DRK >CR HLK >BJW W J<BD >T H GLLJM >CR <BD >BJW W JCTXW LHM,,qal,perf,>CR HLK >BJW,>BJW,no complement,no complement,,,,,,,,,,,,,,,,
209162,HLK[,MT,2_Kings,21,22,HLK,W J<ZB >T JHWH >LHJ >BTJW W L> HLK B DRK JHWH,,qal,perf,W L> HLK B DRK JHWH,,B DRK JHWH,B DRK/ JHWH/,,0,prep,pers,anim,det,subs,complex,,,B,,,,,
209261,HLK[,MT,2_Kings,22,2,JLK,W J<F H JCR B <JNJ JHWH W JLK B KL DRK DWD >BJW W L> SR JMJN W FM>WL,,qal,wayq,W JLK B KL DRK DWD >BJW,,B KL DRK DWD >BJW,B KL/ DRK/ DWD==/ >B/,,0,prep,pers,anim,det,subs,complex,,,B,,,,,
209269,SWR[,MT,2_Kings,22,2,SR,W J<F H JCR B <JNJ JHWH W JLK B KL DRK DWD >BJW W L> SR JMJN W FM>WL,,qal,perf,W L> SR JMJN W FM>WL,,JMJN W FM>WL,JMJN/ W FM>L/,,0,vc,,,det,subs,complex,,,,,,,,
209298,<LH[,MT,2_Kings,22,4,<LH,<LH >L XLQJHW H KHN H GDWL W JTM >T H KSP H MWB> BJT JHWH >CR >SPW CMRJ H SP M >T H <M,,qal,impv,<LH >L XLQJHW H KHN H GDWL,,>L XLQJHW H KHN H GDWL,>L XLQJHW/ H KHN/ H GDWL/,,0,prep,pers,anim,det,nmpr,complex,,,>L,,,,,
209311,BW>[,MT,2_Kings,22,4,MWB>,<LH >L XLQJHW H KHN H GDWL W JTM >T H KSP H MWB> BJT JHWH >CR >SPW CMRJ H SP M >T H <M,,hof,ptcp,H MWB> BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
209417,BW>[,MT,2_Kings,22,9,JB>,W JB> CPN H SPR >L H MLK W JCB >T H MLK DBR W J>MR HTJKW <BDJK >T H KSP H NMY> B BJT W JTNHW <L JD <FJ H ML>KH H MPQDJM BJT JHWH,,qal,wayq,W JB> CPN H SPR >L H MLK,CPN H SPR,>L H MLK,>L H MLK/,,0,prep,,,det,subs,simple,,,>L,,,,,
209425,CWB[,MT,2_Kings,22,9,JCB,W JB> CPN H SPR >L H MLK W JCB >T H MLK DBR W J>MR HTJKW <BDJK >T H KSP H NMY> B BJT W JTNHW <L JD <FJ H ML>KH H MPQDJM BJT JHWH,,hif,wayq,W JCB >T H MLK DBR,,no complement,no complement,,,,,,,,,,,,,,,,
209432,NTK[,MT,2_Kings,22,9,HTJKW,W JB> CPN H SPR >L H MLK W JCB >T H MLK DBR W J>MR HTJKW <BDJK >T H KSP H NMY> B BJT W JTNHW <L JD <FJ H ML>KH H MPQDJM BJT JHWH,,hif,perf,HTJKW <BDJK >T H KSP,<BDJK,no complement,no complement,,,,,,,,,,,,,,,,
209522,HLK[,MT,2_Kings,22,13,LKW,LKW DRCW >T JHWH B<DJ W B<D H <M W B<D KL JHWDH <L DBRJ H SPR H NMY> H ZH KJ GDWLH XMT JHWH >CR HJ> NYTH BNW <L >CR L> CM<W >BTJNW <L DBRJ H SPR H ZH L <FWT K KL H KTWB <LJNW,,qal,impv,LKW,,no complement,no complement,,,,,,,,,,,,,,,,
209570,HLK[,MT,2_Kings,22,14,JLK,W JLK XLQJHW H KHN W >XJQM W <KBWR W CPN W <FJH >L XLDH H NBJ>H >CT CLM BN TQWH BN XRXS CMR H BGDJM W HJ> JCBT B JRWCLM B MCNH W JDBRW >LJH,,qal,wayq,W JLK XLQJHW H KHN W >XJQM W <KBWR W CPN W <FJH >L XLDH H NBJ>H >CT CLM BN TQWH BN XRXS,XLQJHW H KHN W >XJQM W <KBWR W CPN W <FJH,>L XLDH H NBJ>H >CT CLM BN TQWH BN XRXS,>L XLDH/ H NBJ>H/ >CH/ CLWM==/ BN/ TQWH==/ BN/ XRXS/,,0,prep,pers pers pers pers,anim anim anim anim,det,nmpr,complex,,,>L,,,,,
209626,BW>[,MT,2_Kings,22,16,MBJ>,KH >MR JHWH HNNJ MBJ> R<H >L H MQWM H ZH W <L JCBJW >T KL DBRJ H SPR >CR QR> MLK JHWDH,,hif,ptca,HNNJ MBJ> R<H >L H MQWM H ZH W <L JCBJW >T KL DBRJ H SPR,,>L H MQWM H ZH W <L JCBJW,>L H MQWM/ H ZH W <L JCB[,,0,prep + prep,,,det,subs,complex,,,>L,<L,,,,
209755,BW>[,MT,2_Kings,22,20,MBJ>,LKN HNNJ >SPK <L >BTJK W N>SPT >L QBRTJK B CLWM W L> TR>JNH <JNJK B KL H R<H >CR >NJ MBJ> <L H MQWM H ZH W JCJBW >T H MLK DBR,,hif,ptca,>CR >NJ MBJ> <L H MQWM H ZH,>NJ,<L H MQWM H ZH,<L H MQWM/ H ZH,,0,prep,,,det,subs,complex,,,<L,,,,,
209762,CWB[,MT,2_Kings,22,20,JCJBW,LKN HNNJ >SPK <L >BTJK W N>SPT >L QBRTJK B CLWM W L> TR>JNH <JNJK B KL H R<H >CR >NJ MBJ> <L H MQWM H ZH W JCJBW >T H MLK DBR,,hif,wayq,W JCJBW >T H MLK DBR,,no complement,no complement,,,,,,,,,,,,,,,,
209780,<LH[,MT,2_Kings,23,2,J<L,W J<L H MLK BJT JHWH W KL >JC JHWDH W KL JCBJ JRWCLM >TW W H KHNJM W H NBJ>JM W KL H <M L M QVN W <D GDWL W JQR> B >ZNJHM >T KL DBRJ SPR H BRJT H NMY> B BJT JHWH,,qal,wayq,W J<L H MLK BJT JHWH,H MLK,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
209841,HLK[,MT,2_Kings,23,3,LKT,W J<MD H MLK <L H <MWD W JKRT >T H BRJT L PNJ JHWH L LKT >XR JHWH W L CMR MYWTJW W >T <DWTJW W >T XQTJW B KL LB W B KL NPC L HQJM >T DBRJ H BRJT H Z>T H KTBJM <L H SPR H ZH W J<MD KL H <M B BRJT,,qal,infc,L LKT >XR JHWH,,>XR JHWH,>XR/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
209987,JY>[,MT,2_Kings,23,6,JY>,W JY> >T H >CRH M BJT JHWH M XWY L JRWCLM >L NXL QDRWN W JFRP >TH B NXL QDRWN W JDQ L <PR W JCLK >T <PRH <L QBR BNJ H <M,,hif,wayq,W JY> >T H >CRH M BJT JHWH M XWY L JRWCLM >L NXL QDRWN,,>L NXL QDRWN,>L NXL/ QDRWN/,,0,prep,topo,inanim,det,subs,complex,,,>L,,,,,
210086,<LH[,MT,2_Kings,23,9,J<LW,>K L> J<LW KHNJ H BMWT >L MZBX JHWH B JRWCLM KJ >M >KLW MYWT B TWK >XJHM,,hif,impf,>K L> J<LW KHNJ H BMWT >L MZBX JHWH B JRWCLM,KHNJ H BMWT,>L MZBX JHWH B JRWCLM,>L MZBX/ JHWH/ B JRWCLM/,,0,prep + prep,pers topo,anim inanim,det,subs,complex,,,>L,B,,,,
210115,<BR[,MT,2_Kings,23,10,H<BJR,W VM> >T H TPT >CR B GJ BNJ HNM L BLTJ L H<BJR >JC >T BNW W >T BTW B >C L MLK,,hif,infc,L BLTJ L H<BJR >JC >T BNW W >T BTW B >C L MLK,>JC,B >C,B H >C/,,0,prep,,,det,subs,simple,,,B,,,,,
210141,BW>[,MT,2_Kings,23,11,B>,W JCBT >T H SWSJM >CR NTNW MLKJ JHWDH L CMC M B> BJT JHWH >L LCKT NTN_MLK H SRJS >CR B PRWRJM W >T MRKBWT H CMC FRP B >C,,qal,infc,M B> BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
210298,PNH[,MT,2_Kings,23,16,JPN,W JPN J>CJHW W JR> >T H QBRJM >CR CM B HR W JCLX W JQX >T H <YMWT MN H QBRJM W JFRP <L H MZBX W JVM>HW K DBR JHWH >CR QR> >JC H >LHJM >CR QR> >T H DBRJM H >LH,,qal,wayq,W JPN J>CJHW,J>CJHW,no complement,no complement,,,,,,,,,,,,,,,,
210382,NWX[,MT,2_Kings,23,18,HNJXW,W J>MR HNJXW LW >JC >L JN< <YMTJW W JMLVW <YMTJW >T <YMWT H NBJ> >CR B> M CMRWN,,hif,impv,HNJXW LW,,LW,L,,0,prep,,,det,,simple,,,L,,,,,
210416,SWR[,MT,2_Kings,23,19,HSJR,W GM >T KL BTJ H BMWT >CR B <RJ CMRWN >CR <FW MLKJ JFR>L L HK<JS HSJR J>CJHW W J<F LHM K KL H M<FJM >CR <FH B BJT_>L,,hif,perf,W GM >T KL BTJ H BMWT HSJR J>CJHW,J>CJHW,no complement,no complement,,,,,,,,,,,,,,,,
210448,CWB[,MT,2_Kings,23,20,JCB,W JZBX >T KL KHNJ H BMWT >CR CM <L H MZBXWT W JFRP >T <YMWT >DM <LJHM W JCB JRWCLM,,qal,wayq,W JCB JRWCLM,,JRWCLM,JRWCLM/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
210575,CWB[,MT,2_Kings,23,25,CB,W KMHW L> HJH L PNJW MLK >CR CB >L JHWH B KL LBBW W B KL NPCW W B KL M>DW K KL TWRT MCH W >XRJW L> QM KMHW,,qal,perf,>CR CB >L JHWH B KL LBBW W B KL NPCW W B KL M>DW K KL TWRT MCH,,>L JHWH,>L JHWH/,,0,prep,pers,anim,det,nmpr,simple,,,>L,,,,,
210625,SWR[,MT,2_Kings,23,27,>SJR,W J>MR JHWH GM >T JHWDH >SJR M <L PNJ K >CR HSRTJ >T JFR>L W M>STJ >T H <JR H Z>T >CR BXRTJ >T JRWCLM W >T H BJT >CR >MRTJ JHJH CMJ CM,,hif,impf,GM >T JHWDH >SJR M <L PNJ,,M <L PNJ,MN <L PNH/,,0,prep + prep,,,det,subs,simple,,,MN,<L,,,,
210631,SWR[,MT,2_Kings,23,27,HSRTJ,W J>MR JHWH GM >T JHWDH >SJR M <L PNJ K >CR HSRTJ >T JFR>L W M>STJ >T H <JR H Z>T >CR BXRTJ >T JRWCLM W >T H BJT >CR >MRTJ JHJH CMJ CM,,hif,perf,K >CR HSRTJ >T JFR>L,,no complement,no complement,,,,,,,,,,,,,,,,
210676,<LH[,MT,2_Kings,23,29,<LH,B JMJW <LH PR<H NKH MLK MYRJM <L MLK >CWR <L NHR PRT W JLK H MLK J>CJHW L QR>TW W JMJTHW B MGDW K R>TW >TW,,qal,perf,B JMJW <LH PR<H NKH MLK MYRJM <L MLK >CWR <L NHR PRT,PR<H NKH MLK MYRJM,<L MLK >CWR,<L MLK/ >CWR/,,0,prep,topo,inanim,det,subs,complex,,,<L,,,,,
210676,<LH[,MT,2_Kings,23,29,<LH,B JMJW <LH PR<H NKH MLK MYRJM <L MLK >CWR <L NHR PRT W JLK H MLK J>CJHW L QR>TW W JMJTHW B MGDW K R>TW >TW,,qal,perf,B JMJW <LH PR<H NKH MLK MYRJM <L MLK >CWR <L NHR PRT,PR<H NKH MLK MYRJM,<L NHR PRT,<L NHR/ PRT/,,0,prep,topo,inanim,det,subs,complex,,,<L,,,,,
210688,HLK[,MT,2_Kings,23,29,JLK,B JMJW <LH PR<H NKH MLK MYRJM <L MLK >CWR <L NHR PRT W JLK H MLK J>CJHW L QR>TW W JMJTHW B MGDW K R>TW >TW,,qal,wayq,W JLK H MLK J>CJHW,H MLK J>CJHW,no complement,no complement,,,,,,,,,,,,,,,,
210708,BW>[,MT,2_Kings,23,30,JB>HW,W JRKBHW <BDJW MT M MGDW W JB>HW JRWCLM W JQBRHW B QBRTW W JQX <M H >RY >T JHW>XZ BN J>CJHW W JMCXW >TW W JMLJKW >TW TXT >BJW,,hif,wayq,W JB>HW JRWCLM,,JRWCLM,JRWCLM/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
210802,SBB[,MT,2_Kings,23,34,JSB,W JMLK PR<H NKH >T >LJQJM BN J>CJHW TXT J>CJHW >BJW W JSB >T CMW JHWJQJM W >T JHW>XZ LQX W JB> MYRJM W JMT CM,,hif,wayq,W JSB >T CMW JHWJQJM,,no complement,no complement,,,,,,,,,,,,,,,,
210811,BW>[,MT,2_Kings,23,34,JB>,W JMLK PR<H NKH >T >LJQJM BN J>CJHW TXT J>CJHW >BJW W JSB >T CMW JHWJQJM W >T JHW>XZ LQX W JB> MYRJM W JMT CM,,qal,wayq,W JB> MYRJM,,MYRJM,MYRJM/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
210896,<LH[,MT,2_Kings,24,1,<LH,B JMJW <LH NBKDN>YR MLK BBL W JHJ LW JHWJQJM <BD CLC CNJM W JCB W JMRD BW,,qal,perf,B JMJW <LH NBKDN>YR MLK BBL,NBKDN>YR MLK BBL,no complement,no complement,,,,,,,,,,,,,,,,
210908,CWB[,MT,2_Kings,24,1,JCB,B JMJW <LH NBKDN>YR MLK BBL W JHJ LW JHWJQJM <BD CLC CNJM W JCB W JMRD BW,,qal,wayq,W JCB,,no complement,no complement,,,,,,,,,,,,,,,,
210956,SWR[,MT,2_Kings,24,3,HSJR,>K <L PJ JHWH HJTH B JHWDH L HSJR M <L PNJW B XV>T MNCH K KL >CR <FH,,hif,infc,L HSJR M <L PNJW,,M <L PNJW,MN <L PNH/,,0,prep + prep,,,det,subs,simple,,,MN,<L,,,,
211080,<LH[,MT,2_Kings,24,10,<LH,B <T H HJ> <LH <BDJ NBKDN>YR MLK BBL JRWCLM W TB> H <JR B MYWR,,qal,perf,B <T H HJ> <LH <BDJ NBKDN>YR MLK BBL JRWCLM,<BDJ NBKDN>YR MLK BBL,JRWCLM,JRWCLM/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
211087,BW>[,MT,2_Kings,24,10,TB>,B <T H HJ> <LH <BDJ NBKDN>YR MLK BBL JRWCLM W TB> H <JR B MYWR,,qal,wayq,W TB> H <JR B MYWR,H <JR,B MYWR,B H MYWR=/,,0,prep,,,det,subs,simple,,,B,,,,,
211094,BW>[,MT,2_Kings,24,11,JB>,W JB> NBWKDN>YR MLK BBL <L H <JR W <BDJW YRJM <LJH,,qal,wayq,W JB> NBWKDN>YR MLK BBL <L H <JR,NBWKDN>YR MLK BBL,<L H <JR,<L H <JR/,,0,prep,,,det,subs,simple,,,<L,,,,,
211106,JY>[,MT,2_Kings,24,12,JY>,W JY> JHWJKJN MLK JHWDH <L MLK BBL HW> W >MW W <BDJW W FRJW W SRJSJW W JQX >TW MLK BBL B CNT CMNH L MLKW,,qal,wayq,W JY> JHWJKJN MLK JHWDH <L MLK BBL HW> W >MW W <BDJW W FRJW W SRJSJW,JHWJKJN MLK JHWDH HW> W >MW W <BDJW W FRJW W SRJSJW,<L MLK BBL,<L MLK/ BBL/,,0,prep,topo,inanim,det,subs,complex,,,<L,,,,,
211166,GLH[,MT,2_Kings,24,14,HGLH,W HGLH >T KL JRWCLM W >T KL H FRJM W >T KL GBWRJ H XJL <FRH >LPJM GWLH W KL H XRC W H MSGR L> NC>R ZWLT DLT <M H >RY,,hif,perf,W HGLH >T KL JRWCLM W >T KL H FRJM W >T KL GBWRJ H XJL <FRH >LPJM GWLH W KL H XRC W H MSGR,,no complement,no complement,,,,,,,,,,,,,,,,
211183,GLH[,MT,2_Kings,24,14,GWLH,W HGLH >T KL JRWCLM W >T KL H FRJM W >T KL GBWRJ H XJL <FRH >LPJM GWLH W KL H XRC W H MSGR L> NC>R ZWLT DLT <M H >RY,,qal,ptca,W HGLH >T KL JRWCLM W >T KL H FRJM W >T KL GBWRJ H XJL <FRH >LPJM GWLH W KL H XRC W H MSGR,,no complement,no complement,,,,,,,,,,,,,,,,
211199,GLH[,MT,2_Kings,24,15,JGL,W JGL >T JHWJKJN BBLH W >T >M H MLK W >T NCJ H MLK W >T SRJSJW W >T >WLJ H >RY HWLJK GWLH M JRWCLM BBLH,,hif,wayq,W JGL >T JHWJKJN BBLH,,BBLH,BBL/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
211221,HLK[,MT,2_Kings,24,15,HWLJK,W JGL >T JHWJKJN BBLH W >T >M H MLK W >T NCJ H MLK W >T SRJSJW W >T >WLJ H >RY HWLJK GWLH M JRWCLM BBLH,,hif,perf,W >T >M H MLK W >T NCJ H MLK W >T SRJSJW W >T >WLJ H >RY HWLJK GWLH M JRWCLM BBLH,,BBLH,BBL/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
